night,event_order,field,event_type,label,group,timestamp_utc,elapsed_hours,elapsed_log1p,event_id,source_kind,source_group,source_relative_path,selected_for_night,selection_role,run_class,outcome
20260620,1,l2_latest_mtime_utc,l2_latest_mtime,L2 latest,automatic,2026-06-20T18:50:30.952222+00:00,0.0,0.0,evt_1bce7e22c0f40bbe,inventory_mtime,inventory,l2_manifest.csv,True,l2_latest_mtime,latest_mtime_evidence,latest_mtime
20260620,2,known_start_utc,known_start,Known start,automatic,2026-06-21T03:45:19+00:00,8.913346605,2.2938819911323374,evt_b82b764cc1d6f47a,log_line,unknown_daily,unknown_daily/20260621_daily_pipeline.log,False,,normal_daily,submitted_jobs
20260620,3,known_ades_mtime_utc,known_ades_mtime,Known ADES,automatic,2026-06-21T03:45:22.624188+00:00,8.91435332388889,2.2939835378466173,evt_abef60b8491c6c12,inventory_mtime,inventory,nightly_products.csv,True,known_ades_mtime,latest_mtime_evidence,latest_mtime
20260620,4,known_reply_mtime_utc,known_reply_mtime,Known reply,mpc,2026-06-21T03:45:28.516074+00:00,8.915989958888888,2.2941486015553365,evt_8b7f086b348d0efa,inventory_mtime,inventory,nightly_products.csv,True,known_reply_mtime,latest_mtime_evidence,latest_mtime
20260620,5,unknown_start_utc,unknown_start,Unknown start,automatic,2026-06-21T03:45:50+00:00,8.92195771611111,2.2947502522401764,evt_c93ce8d50349aadd,log_line,unknown_daily,unknown_daily/20260621_daily_pipeline.log,True,unknown_processing_start,normal_daily,completed_extraction
20260620,6,unknown_catalog_mtime_utc,unknown_catalog_mtime,Unknown catalog,automatic,2026-06-21T03:49:29.548413+00:00,8.98294338638889,2.3008779753363937,evt_fa73cc8c38435e32,inventory_mtime,inventory,nightly_products.csv,True,unknown_catalog_mtime,latest_mtime_evidence,latest_mtime
20260620,7,unknown_end_utc,unknown_end,Unknown end,automatic,2026-06-21T03:53:31+00:00,9.050013271666666,2.3075739550680603,evt_c40ba6eae5d1b09c,log_line,unknown_daily,unknown_daily/20260621_daily_pipeline.log,True,unknown_processing_end,normal_daily,completed
20260620,8,review_manifest_mtime_utc,review_manifest_mtime,Review pkg,automatic,2026-06-21T03:53:31.389239+00:00,9.05012139361111,2.3075847133984144,evt_8d39a2eb3f998483,inventory_mtime,inventory,nightly_products.csv,True,review_manifest_mtime,latest_mtime_evidence,latest_mtime
20260620,9,submit_csv_mtime_utc,submit_csv_mtime,Submit selection,human,2026-06-21T03:57:43.609582+00:00,9.1201826,2.314531707174799,evt_640038d5616b3d39,inventory_mtime,inventory,nightly_products.csv,True,submit_csv_mtime,latest_mtime_evidence,latest_mtime
20260620,10,unknown_ades_mtime_utc,unknown_ades_mtime,Unknown ADES,human,2026-06-21T03:58:10.285341+00:00,9.127592533055557,2.315263632864181,evt_c6141c815ca60330,inventory_mtime,inventory,nightly_products.csv,True,unknown_ades_mtime,latest_mtime_evidence,latest_mtime
20260620,11,review_csv_mtime_utc,review_csv_mtime,Review CSV,human,2026-06-23T02:21:03.467211+00:00,55.50903194138888,4.034400482746282,evt_df5605deb0c32f4d,inventory_mtime,inventory,nightly_products.csv,True,review_csv_mtime,latest_mtime_evidence,latest_mtime
